📱	mobil, mobiltelefon
📲	indgående opkald, lav et opkald, mobil med pil, modtag et opkald
☎️	fastnet, telefon
📞	kommunikation, telefonrør
📟️	bipper, kommunikation, personsøger
📠	fax, faxmaskine, kommunikation, telefax
🔋	batteri, opladet, opladning
🔌	elektricitet, elektrisk, ledning, stik
💻️	bærbar computer, pc
🖥️	computer, stationær, stationær computer
🖨️	computer, printer, stationær
⌨️	computer, keyboard, tastatur
🖱️	computer, computermus, knap, mus
🖲️	computer, trackball
💽	cd-rom, disk
💾	computer, diskette
💿️	cd, dvd
📀	blu-ray, cd, computer, disk, dvd, optisk
🧮	kugleramme, matematik, regne
🎥	biograf, film, filme, filmkamera
🎞️	biograf, film, filmstrimmel, strimmel
📽️	biograf, film, filmprojektor, projektor, video
🎬️	film, filmklapper, klapper, klaptræ
📺️	fjernsyn, tv
📷️	kamera, video
📸	blitz, kamera, kamera med blitz, video
📹️	kamera, video, videokamera
📼	video, videobånd
🔍	forstørrelse, forstørrelsesglas, forstørrelsesglas til venstre, søgning, værktøj
🔎	forstørrelse, forstørrelsesglas, forstørrelsesglas til højre, søgning, værktøj
🕯️	lys, stearinlys
💡	elpære, ide, idé, lys ide
🔦	lommelygte, lygte
🏮	lanterne, papirlanterne, rød lygte
🪔	diya, diya-lampe, lampe, olielampe
📔	notesbog, notesbog med udsmykning
📕	bog, lukket bog
📖	bog, læse, åben bog
📗	bog, grøn bog
📘	blå bog, bog
📙	bog, orange bog
📚️	bog, bøger
📓	noter, notesbog
📒	notesbog, regnskabsbog
📃	side, side med fold
📜	papir, skriftrulle
📄	dokument, side
📰	avis, nyheder
🗞	avis, nyheder, sammenrullet, sammenrullet avis
📑	bogmærke, faner, mærke
🔖	bogmærke, mærke
🏷️	etiket, label, mærkat, seddel
💰️	dollar, penge, pengepose
💴	penge, yen, yenseddel
💵	dollar, dollarseddel, penge
💶	euro, euroseddel, penge
💷	penge, pund, pundseddel
💸	flyvende penge, forbrug, penge, penge med vinger
💳️	bank, kort, kredit, kreditkort, penge
🧾	bevis, bilag, bogføring, kvittering, regnskab
💹	opadgående graf, stigende marked
💱	bank, penge, valuta, valutaveksling, veksling
💲	dollar, dollartegn
✉️	brev, e-mail, konvolut, mail
📧	brev, kommunikation, mail
📨	e-mail, indgående post, modtaget post
📩	e-mail, sendt post, udgående post
📤️	kommunikation, sendt, udbakke
📥️	indbakke, kommunikation, modtaget
📦️	kasse, pakke
📫️	lukket postkasse med hævet flag, post, postkasse med flag op
📪️	lukket postkasse med sænket flag, post, postkasse med flag nede
📬️	post, postkasse med brev, åben postkasse med hævet flag
📭️	post, åben postkasse, åben postkasse med sænket flag
📮	post, postkasse
🗳️	boks, kasse, stemme, urne, valgurne med stemmeseddel
✏️	blyant, skrive
✒️	fyldepen, pen, sort fyldepen
🖋️	fyldepen, pen
🖊️	kuglepen, pen
🖌️	maleri, malerpensel, maling
🖍️	farveblyant, farvekridt, fedtfarve
📝	blyant, kommunikation, memo, notat
💼	attachémappe, mappe
📁	dokument, mappe
📂	dokument, åben mappe
🗂️	kartotek, kartotekskort, kort
📅	dato, kalender
📆	afrivningskalender, kalender, kalenderblok
🗒️	blok, note, noter, notesblok, spiral, spiralryg
🗓️	blok, kalender, spiral, spiralkalender
📇	indekskort, kartotek, kontakter
📈	graf, opadgående graf, tendens
📉	graf, nedadgående graf, tendens
📊	diagram, søjlediagram
📋️	clipboard, udklipsholder
📌	stift, tegnestift
📍	rund tegnestift, stift, tegnestift
📎	clips, papirclips
🖇️	papirclip, sammensat, sammensatte papirclips
📏	lige kant, lineal
📐	tegnetrekant, vinkel, vinkelmåler
✂️	saks, værktøj
🗃️	arkiv, arkivkasse, kasse, pap
🗄️	arkiv, arkivskab, skab
🗑️	papirkurv, skraldespand
🔒️	lukket hængelås, låst
🔓️	låst op, åben hængelås, åben lås
🔏	fyldepen, lukket hængelås med pen, lås med fyldepen, privat
🔐	lukket hængelås med nøgle, lås med nøgle, låst, sikker
🔑	adgangskode, nøgle, password
🗝️	gammel, gammel nøgle, lås, nøgle
🔨	hammer, værktøj
🪓	kløve brænde, træ, økse
⛏️	hakke, mine, værktøj
⚒️	hakke, hammer, hammer og hakke, værktøj
🛠️	hammer, hammer og skruenøgle, skruenøgle, svensknøgle, værktøj
🗡️	daggert, dolk, kniv, våben
⚔️	korslagt, korslagte sværd, sværd, våben
🔫	pistol, revolver, våben
🏹	bue, bue og pil, bueskytte, pil, skytten, stjernetegn, våben, værktøj
🛡️	skjold, våben
🔧	skruenøgle, svensknøgle, værktøj
🔩	bolt, møtrik, møtrik og bolt, værktøj
⚙️	gear, tandhjul, værktøj
🗜️	skruestik, skruetvinge, værktøj
⚖️	balance, jura, retfærdighed, stjernetegn, vægt, værktøj
🦯	blind, blindestok, handicap
🔗	link, link-tegn
⛓️	kæde, kæder
🧰	håndværker, mekaniker, værktøj, værktøjskasse
🧲	hestesko, magnet, magnetisk, tiltrækning
⚗️	kemi, kolbe, værktøj
🧪	eksperiment, forskning, kemi, kemiker, laboratorium, reagensglas
🧫	bakterie, biolog, biologi, dyrkning, laboratorie, petriskål
🧬	biolog, dna, evolution, gen, genetik, liv
🔬	mikroskop, naturfag, redskab, videnskab, værktøj
🔭	astronomi, redskab, teleskop, videnskab, værktøj
📡	parabol, parabolantenne, satellit
💉	indsprøjtning, injektion, læge, medicin, sprøjte
🩸	bloddråbe
💊	læge, medicin, pille
🩹	plaster
🩺	stetoskop
🚪	dør, lukket dør
🛏️	hotel, seng, sove
🛋️	hotel, lampe, sofa, sofa og lampe
🪑	stol
🚽	toilet, wc
🚿	bad, brusebad
🛁	bad, badekar, karbad
🪒	ragekniv
🧴	bodylotion, fugtighedscreme, lotion, shampoo, solcreme
🧷	ble, punk-rock, sikkerhedsnål
🧹	feje, heks, kost, rengøring
🧺	indkøb, kurv, picnic, vasketøj
🧻	køkkenrulle, papirrulle, toiletpapir
🧼	bad, håndsæbe, sæbe, sæbeskum, sæbeskål, vaske
🧽	absorbere, porøs, vaske, vaskesvamp
🧯	brand, brandslukker, pulverslukker, slukke
🛒	butik, forretning, indkøb, indkøbsvogn, køb, shopping, vogn
🚬	cigaret, rygning tilladt
⚰️	begravelse, død, kiste
⚱️	begravelse, død, urne
🗿	Moai, Moai-statue, statue, stenstatue
🏧	dankortautomat, hæve penge, hæveautomat
🚮	brug affaldsspanden, skraldespand
🚰	drik, drikkevand, vand
♿️	adgang, handicap, rullestol, symbol for kørestol
🚹️	herrer, herretoilet, toilet, wc
🚺️	damer, dametoilet, toilet, wc
🚻	toilet, toiletskilt, wc
🚼️	baby, babyskilt, babysymbol, bleskift, skifte
🚾	toilet, wc
🛂	pas, paskontrol
🛃	told
🛄	bagageudlevering, baggage
🛅	bagageopbevaring, locker, rejsegods
⚠️	advarsel, advarselsskilt
🚸	børn, børn krydser vej, pas på børn
⛔️	adgang, adgang forbudt, forbudt, ingen adgang, trafik
🚫	adgang forbudt, ingen adgang
🚳	cykler forbudt, ingen cykler
🚭️	rygning forbudt, rygning ikke tilladt
🚯	affald, forbudt, ikke tilladt, smid ikke affald
🚱	drik, forbudt, ikke drikkevand, vand
🚷	fodgænger, forbudt, ingen fodgængere
📵	ingen mobiltelefoner, mobiltelefoner forbudt
🔞	forbudt for under 18, ingen under 18
☢️	advarsel, radioaktiv, radioaktivitet, risiko, skilt
☣️	advarsel, biologisk, biologisk fare, fare, risiko, skilt
⬆️	nord, opadvendt pil, pil, retning, verdenshjørne
↗️	nordøst, opadvendt pil mod højre, pil, retning
➡️	pil, pil mod højre, retning, verdenshjørne, øst
↘️	nedadvendt pil mod højre, pil, retning, sydøst
⬇️	ned, nedadvendt pil, pil, retning, syd, verdenshjørne
↙️	nedadvendt pil mod venstre, pil, retning, sydvest
⬅️	pil, pil mod venstre, retning, verdenshjørne, vest
↖️	nordvest, opadvendt pil mod venstre, pil, retning
↕️	op- og nedadvendt pil, pil
↔️	pil, pil mod venstre og højre
↩️	pil, pil mod højre med sving til venstre
↪️	pil, pil mod venstre med sving til højre
⤴️	pil, pil mod højre med sving opad
⤵️	ned, pil, pil mod højre med sving nedad
🔃	cirkulære pile, genindlæs, lodrette cirkulære pile med uret, lodrette pile, med uret, vertikale pile
🔄	cirkulære pile, mod uret, vandrette cirkulære pile mod uret, vandrette pile
🔙	BACK-pil, tilbage-pil, venstrepil
🔚	END-pil, end-pil, venstrepil
🔛	ON!, ON!-dobbeltpil, ON!-pil, dobbeltpil
🔜	SOON-pil, snart med højrepil, snart-tegn
🔝	TOP-pil, pil peger op, toppil
🛐	bedested, bøn, religion
⚛️	ateist, atom, atomsymbol
🕉️	hindu, om, religion
✡️	david, davidsstjerne, jøde, jødisk, religion, stjerne
☸️	buddhist, dharma, dharma-hjul, hjul, religion
☯️	religion, tao, taoist, yang, yin, yin og yang
✝️	kors, kristen, latinsk kors, religion
☦️	kors, kristen, ortodokst kors, religion
☪️	islam, muslim, religion, stjerne og halvmåne
☮️	fred, fredssymbol
🕎	lysestage, religion, syvarmet lysestage
🔯	horoskop, sekstakket stjerne med prik, stjerne
♈️	stjernetegn, vædderen
♉️	stjernetegn, tyren
♊️	stjernetegn, tvillingen
♋️	krebsen, stjernetegn
♌️	løven, stjernetegn
♍️	jomfruen, stjernetegn
♎️	stjernetegn, vægten
♏️	skorpionen, stjernetegn
♐️	skytten, stjernetegn
♑️	stenbukken, stjernetegn
♒️	stjernetegn, vandmanden
♓️	fisken, stjernetegn
⛎	slangebæreren, stjernebillede
🔀	bland sange, krydsende pile, mod højre, pile for bland
🔁	gentag, gentageknap, med uret, pil
🔂	knap til én gentagelse, med uret, pil, én gang
▶	afspil, afspilning, afspilningsknap, højre, pil, play, trekant
⏩	dobbelt højrepil, højre, spol frem-knap
⏭	knap til næste nummer, næste nummer, næste scene, pil, trekant
⏯	afspil, højre, knap til afspilning og pause, pause, pil, play, trekant
◀	baglæns, knap til baglæns afspilning, pil, trekant, venstre
⏪	dobbelt venstrepil, spol tilbage-knap, venstre
⏮	forrige nummer, forrige scene, knap til forrige nummer, pil, trekant
🔼	knap, op-knap, opad, pil
⏫	dobbeltpil op, hurtigt op-knap, op
🔽	knap, ned, ned-knap, nedad, pil
⏬	dobbeltpil ned, hurtigt ned-knap, ned
⏸️	bjælke, dobbelt, lodret, pause, pauseknap
⏹️	kvadrat, stop, stopknap
⏺️	cirkel, optage, optageknap
⏏️	eject, skub ud, udskubningsknap
🎦	biograf, film, filme, teater
🔅	dæmpet lysstyrke, lav lysstyrke
🔆	høj lysstyrke, lysstyrke
📶	mobilsignal, signalstyrke
📳	mobil, vibration
📴	mobil, mobil slået fra
♀️	kvinde, kvindesymbol, kvindetegn, symbol, tegn
♂️	mand, mandesymbol, mandetegn, symbol, tegn
⚕️	lægekunst, lægevidenskab, medicin, medicinsymbol, slange, stav, æskulap, æskulapstav
♾️	ubegrænset, uendelig, universel
♻️	genbrug, genbrugssymbol
⚜	fleur-de-lis, fransk lilje, heraldik, heraldisk lilje, lilje
🔱	trefork, trefork-symbol
📛	navn, navneskilt, skilt
🔰	grønt og gult, japansk begyndersymbol
⭕️	cirkel, o, stor kraftig cirkel
✅	hvidt flueben, markering
☑️	afkrydsningsfelt med flueben, felt, flueben, ✓
✔️	flueben, markering, ✓
✖️	annuller, gange, multiplikation, multiplikationstegn, tegn, x, ×
❌	annuller, gange, kryds, markering, multiplikation, x, ×
❎	krydsknap, kvadrat, mærke, x
➕	+, matematik, plus, plustegn, tegn
➖	-, matematik, minus, minustegn, tegn, −
➗	division, divisionstegn, matematik, tegn, ÷
➰	krølle, loop, løkke
➿	dobbelt, dobbelt krølle, krølle, loop, løkke
〽️	del, japansk, japansk kommatering, kommatering
✳️	*, asterisk, ottetakket spids stjerne
✴️	*, ottetakket stjerne, stjerne
❇️	*, funkle
‼️	!, !!, dobbelt udråbstegn, tegnsætning, udråbstegn
⁉️	spørgsmål, tegn, tegnsætning, udråbstegn, udråbstegn og spørgsmålstegn
❓️	?, spørgsmål, spørgsmålstegn, tegn, tegnsætning
❔	hvidt spørgsmålstegn, omrids, spørgsmål, tegn, tegnsætning
❕	hvidt udråbstegn, omrids, tegnsætning, udråb, udråbstegn
❗️	tegnsætning, udråbstegn
〰️	bølgestreg, bølget, tegn, tegnsætning
©️	copyright, copyright-tegn, ophavsret
®️	registreret, registreret varemærke
™️	TM, varemærke
#⃣	keycap, keycap: #
*⃣	keycap, keycap: *
0⃣	keycap, keycap: 0
1⃣	keycap, keycap: 1
2⃣	keycap, keycap: 2
3⃣	keycap, keycap: 3
4⃣	keycap, keycap: 4
5⃣	keycap, keycap: 5
6⃣	keycap, keycap: 6
7⃣	keycap, keycap: 7
8⃣	keycap, keycap: 8
9⃣	keycap, keycap: 9
🔟	keycap, keycap: 10
🔠	ABCD, store bogstaver, symbol for store bogstaver
🔡	abcd, små bogstaver, symbol for små bogstaver
🔢	1234, symbol for tal, tal
🔣	symbol for symboler, symboler
🔤	abc, latinske alfabet, symbol for latinske alfabet
🅰️	A, blod, blodtype, blodtype A, type A
🆎	AB, blod, blodtype, blodtype AB, type AB
🅱️	B, blod, blodtype, blodtype B, type B
🆑	CL-knap, CL-tegn, ryd-tegn
🆒	COOL-knap, cool-tegn
🆓	FREE-knap, gratis-tegn
ℹ️	i, information, informationskilde, turistinformation
🆔	ID-knap, id-tegn
Ⓜ️	cirkel, m, m i cirkel
🆕	NEW-knap, nyhed, nyt-tegn
🆖	NG-knap, NG-tegn, ikke godt-tegn
🅾️	O, blod, blodtype, blodtype O, type O
🆗	OK, OK-tegn
🅿️	parkering, parkeringsplads
🆘	SOS, SOS-signal, SOS-tegn, hjælp
🆙	OP!-tegn, UP!-knap, UP!-tegn
🆚	versus, versus-tegn, vs., vs.-tegn
🈁	japansk, kvadratisk ideogram for her
🈂️	japansk, kvadratisk ideogram for serviceafgift
🈷	japansk, kvadratisk ideogram for månedligt beløb
🈶	japansk, kvadratisk ideogram for ikke gratis
🈯	japansk, kvadratisk ideogram for reserveret
🉐	cirkulært ideogram for tilbud, japansk
🈹	japansk, kvadratisk ideogram for rabat
🈚	japansk, kvadratisk ideogram for gratis
🈲	japansk, kvadratisk ideogram for forbud
🉑	cirkulært ideogram for accept, japansk
🈸	japansk, kvadratisk ideogram for anvendelse
🈴	japansk, kvadratisk ideogram for bestået
🈳	japansk, kvadratisk ideogram for ledig
㊗️	cirkulært ideogram for lykønskning, ideogram, kinesisk, lykønskning, tillykke
㊙️	cirkulært ideogram for hemmelighed, hemmelighed, ideogram, japansk
🈺	japansk, kvadratisk ideogram for åben
🈵	japansk, kvadratisk ideogram for optaget
🔴	cirkel, geometrisk, rød, rød cirkel
🟠	orange cirkel
🟡	gul cirkel
🟢	grøn cirkel
🔵	blå, blå cirkel, cirkel, geometrisk
🟣	lille cirkel
🟤	brun cirkel
⚫️	cirkel, geometrisk, sort cirkel
⚪️	cirkel, geometrisk, hvid cirkel
🟥	firkant, rød, rød firkant
🟧	firkant, orange, orange firkant
🟨	firkant, gul, gul firkant
🟩	firkant, grøn, grøn firkant
🟦	blå, blå firkant, firkant
🟪	firkant, lilla, lilla firkant
🟫	brun, brun firkant, firkant
⬛️	geometrisk, kvadrat, stort sort kvadrat
⬜️	geometrisk, kvadrat, stort hvidt kvadrat
◼️	geometrisk, kvadrat, mellemstort sort kvadrat
◻️	geometrisk, kvadrat, mellemstort hvidt kvadrat
◾️	geometrisk, halvlille sort kvadrat, kvadrat
◽️	geometrisk, halvlille hvidt kvadrat, kvadrat
▪️	geometrisk, kvadrat, lille sort kvadrat
▫️	geometrisk, kvadrat, lille hvidt kvadrat
🔶	geometrisk, orange, ruder, stor orange ruder
🔷	blå, geometrisk, ruder, stor blå ruder
🔸	geometrisk, lille orange ruder, orange, ruder
🔹	blå, geometrisk, lille blå ruder, ruder
🔺	op, op-trekant, rød trekant, trekant
🔻	ned, ned-trekant, rød trekant, trekant
💠	geometisk, ruder, ruder med prik
🔘	alternativknap
🔳	geometrisk, hvid kvadratisk knap, knap, kvadrat, omrids
🔲	geometrisk, knap, kvadrat, sort kvadratisk knap
🏁	motorsport, ternet, ternet flag
🚩	post, trekantet flag
🎌	fejring, japanske flag, kryds, to krydsede flag
🏴	blafrende, sort flag
🏳️	blafrende, hvidt flag
🏳‍🌈	regnbue, regnbueflag
🏴‍☠	pirat, piratflag, plyndre, skat, sørøver, sørøverflag
🇦🇨	flag, flag: Ascensionøen
🇦🇩	flag, flag: Andorra
🇦🇪	flag, flag: De Forenede Arabiske Emirater
🇦🇫	flag, flag: Afghanistan
🇦🇬	flag, flag: Antigua og Barbuda
🇦🇮	flag, flag: Anguilla
🇦🇱	flag, flag: Albanien
🇦🇲	flag, flag: Armenien
🇦🇴	flag, flag: Angola
🇦🇶	flag, flag: Antarktis
🇦🇷	flag, flag: Argentina
🇦🇸	flag, flag: Amerikansk Samoa
🇦🇹	flag, flag: Østrig
🇦🇺	flag, flag: Australien
🇦🇼	flag, flag: Aruba
🇦🇽	flag, flag: Åland
🇦🇿	flag, flag: Aserbajdsjan
🇧🇦	flag, flag: Bosnien-Hercegovina
🇧🇧	flag, flag: Barbados
🇧🇩	flag, flag: Bangladesh
🇧🇪	flag, flag: Belgien
🇧🇫	flag, flag: Burkina Faso
🇧🇬	flag, flag: Bulgarien
🇧🇭	flag, flag: Bahrain
🇧🇮	flag, flag: Burundi
🇧🇯	flag, flag: Benin
🇧🇱	flag, flag: Saint Barthélemy
🇧🇲	flag, flag: Bermuda
🇧🇳	flag, flag: Brunei
🇧🇴	flag, flag: Bolivia
🇧🇶	flag, flag: De tidligere Nederlandske Antiller
🇧🇷	flag, flag: Brasilien
🇧🇸	flag, flag: Bahamas
🇧🇹	flag, flag: Bhutan
🇧🇻	flag, flag: Bouvetøen
🇧🇼	flag, flag: Botswana
🇧🇾	flag, flag: Hviderusland
🇧🇿	flag, flag: Belize
🇨🇦	flag, flag: Canada
🇨🇨	flag, flag: Cocosøerne
🇨🇩	flag, flag: Congo-Kinshasa
🇨🇫	flag, flag: Den Centralafrikanske Republik
🇨🇬	flag, flag: Congo-Brazzaville
🇨🇭	flag, flag: Schweiz
🇨🇮	flag, flag: Elfenbenskysten
🇨🇰	flag, flag: Cookøerne
🇨🇱	flag, flag: Chile
🇨🇲	flag, flag: Cameroun
🇨🇳	flag, flag: Kina
🇨🇴	flag, flag: Colombia
🇨🇵	flag, flag: Clippertonøen
🇨🇷	flag, flag: Costa Rica
🇨🇺	flag, flag: Cuba
🇨🇻	flag, flag: Kap Verde
🇨🇼	flag, flag: Curaçao
🇨🇽	flag, flag: Juleøen
🇨🇾	flag, flag: Cypern
🇨🇿	flag, flag: Tjekkiet
🇩🇪	flag, flag: Tyskland
🇩🇬	flag, flag: Diego Garcia
🇩🇯	flag, flag: Djibouti
🇩🇰	flag, flag: Danmark
🇩🇲	flag, flag: Dominica
🇩🇴	flag, flag: Den Dominikanske Republik
🇩🇿	flag, flag: Algeriet
🇪🇦	flag, flag: Ceuta og Melilla
🇪🇨	flag, flag: Ecuador
🇪🇪	flag, flag: Estland
🇪🇬	flag, flag: Egypten
🇪🇭	flag, flag: Vestsahara
🇪🇷	flag, flag: Eritrea
🇪🇸	flag, flag: Spanien
🇪🇹	flag, flag: Etiopien
🇪🇺	flag, flag: Den Europæiske Union
🇫🇮	flag, flag: Finland
🇫🇯	flag, flag: Fiji
🇫🇰	flag, flag: Falklandsøerne
🇫🇲	flag, flag: Mikronesien
🇫🇴	flag, flag: Færøerne
🇫🇷	flag, flag: Frankrig
🇬🇦	flag, flag: Gabon
🇬🇧	flag, flag: Storbritannien
🇬🇩	flag, flag: Grenada
🇬🇪	flag, flag: Georgien
🇬🇫	flag, flag: Fransk Guyana
🇬🇬	flag, flag: Guernsey
🇬🇭	flag, flag: Ghana
🇬🇮	flag, flag: Gibraltar
🇬🇱	flag, flag: Grønland
🇬🇲	flag, flag: Gambia
🇬🇳	flag, flag: Guinea
🇬🇵	flag, flag: Guadeloupe
🇬🇶	flag, flag: Ækvatorialguinea
🇬🇷	flag, flag: Grækenland
🇬🇸	flag, flag: South Georgia og De Sydlige Sandwichøer
🇬🇹	flag, flag: Guatemala
🇬🇺	flag, flag: Guam
🇬🇼	flag, flag: Guinea-Bissau
🇬🇾	flag, flag: Guyana
🇭🇰	flag, flag: SAR Hongkong
🇭🇲	flag, flag: Heard Island og McDonald Islands
🇭🇳	flag, flag: Honduras
🇭🇷	flag, flag: Kroatien
🇭🇹	flag, flag: Haiti
🇭🇺	flag, flag: Ungarn
🇮🇨	flag, flag: Kanariske øer
🇮🇩	flag, flag: Indonesien
🇮🇪	flag, flag: Irland
🇮🇱	flag, flag: Israel
🇮🇲	flag, flag: Isle of Man
🇮🇳	flag, flag: Indien
🇮🇴	flag, flag: Det britiske territorium i Det Indiske Ocean
🇮🇶	flag, flag: Irak
🇮🇷	flag, flag: Iran
🇮🇸	flag, flag: Island
